rs,name,lon,lat,r1
46,Lemmetsa,24.383,58.432,20
55,Maidla,24.579,59.212,33
94,Libatse,24.479,58.66,39
66,Kasti,24.527,58.869,33
24,Eametsa,24.46,58.44,20
94,Saku,24.662,59.302,33
100000,Tallinn,24.693,59.42,100000
24,Männiku,24.685,59.342,20
66,Hageri,24.65,59.16,39
79,Aespa,24.663,59.21,46
94,Ikla,24.362,57.877,39
24,Roobuka,24.677,59.228,20
46,Kiisa,24.681,59.239,20
94,Sauga,24.496,58.426,28
134,Valgu,24.591,58.819,79
331,Treimani,24.388,57.921,66
331,Võiste,24.48,58.216,55
79,Kodila,24.677,59.043,39
94,Are,24.559,58.524,55
112,Kabala,24.655,58.924,66
55,Püünsi,24.796,59.544,20
39,Rohuneeme,24.801,59.562,20
46,Vilivere,24.725,59.208,24
55,Tagadi,24.752,59.228,20
79,Haabneeme,24.816,59.516,66
24,Viimsi,24.838,59.501,20
134,Habaja,25.167,59.107,55
79,Valkla,25.333,59.479,28
66,Kilksama,24.562,58.452,24
24,Prillimäe,24.793,59.177,20
79,Silla,24.62,58.342,24
94,Suigu,24.705,58.528,46
39,Kangru,24.774,59.351,20
55,Luige,24.774,59.332,33
134,Kehtna,24.874,58.926,55
94,Vaida,24.976,59.286,46
66,Ingliste,24.943,59.015,39
134,Oru,24.989,59.189,46
276,Kohila,24.751,59.171,94
66,Eidapere,24.942,58.755,55
230,Häädemeeste,24.5,58.081,192
24,Kelvingi,24.841,59.549,20
79,Peetri,24.813,59.394,55
55,Uulu,24.578,58.28,24
33,Vaela,24.821,59.328,20
134,Ardu,25.363,59.102,94
28,Assaku,24.84,59.373,20
55,Raikküla,24.747,58.937,33
55,Leppneeme,24.883,59.545,28
39,Türi-Alliku,25.446,58.823,20
46,Alu,24.768,59.024,20
39,Paikuse,24.619,58.375,20
134,Reiu,24.609,58.306,55
28,Tammneeme,24.889,59.531,20
112,Vastemõisa,25.44,58.443,39
160,Kiili,24.841,59.306,39
571,Loksa,25.719,59.582,230
134,Oisu,25.563,58.758,66
94,Sürgavere,25.517,58.486,39
276,Võhma,25.558,58.632,134
28,Metsakasti,24.891,59.492,20
66,Ahula,25.726,59.111,28
28,Mõisaküla,24.858,59.32,20
24,Lähtse,24.856,59.292,20
46,Randvere,24.905,59.505,24
28,Sindi,24.655,58.404,20
94,Hagudi,24.817,59.066,39
571,Rapla,24.804,58.999,230
55,Rae,24.89,59.38,20
28,Seljametsa,24.66,58.358,20
33,Iru,24.912,59.461,20
28,Uusküla,24.813,59.012,20
66,Jüri,24.903,59.353,46
160,Kergu,24.756,58.669,66
79,Loo,24.942,59.436,33
160,Maardu,24.953,59.474,94
66,Lagedi,24.938,59.404,24
33,Valtu,24.846,58.979,20
66,Kaerepere,24.842,58.961,24
55,Metsaääre,24.687,58.266,20
192,Järvakandi,24.81,58.774,112
46,Patika,24.933,59.313,24
33,Vaskjala,24.948,59.362,20
112,Tootsi,24.787,58.583,94
112,Surju,24.709,58.238,55
94,Taali,24.777,58.446,33
33,Keava,24.899,58.944,20
66,Selja,24.821,58.52,28
192,Tori,24.814,58.486,79
160,Juuru,24.96,59.059,66
160,Aruküla,25.074,59.366,66
134,Tali,24.786,58.062,79
112,Kostivere,25.099,59.426,39
66,Pärnjõe,24.927,58.633,39
66,Jõesuu,24.902,58.494,33
33,Kalesi,25.108,59.345,20
94,Lelle,25.006,58.863,66
230,Neeme,25.158,59.53,46
