rmax,name,lon,lat
856,Älmhult,14.137,56.55
414,Borgholm,16.662,56.876
345,Degerhamn,16.417,56.354
288,Gamleby,16.401,57.893
414,Hultsfred,15.838,57.49
714,Värnamo,14.041,57.185
595,Åseda,15.353,57.167
1478,Uppsala,17.634,59.851
714,Östhammar,18.361,60.26
240,Alberga,16.116,59.281
595,Eskilstuna,16.503,59.371
714,Katrineholm,16.205,58.992
288,Malmköping,16.724,59.135
240,Mariefred,17.23,59.266
496,Nyköping,17.023,58.757
288,Runtuna,17.075,58.872
345,Trosa,17.546,58.899
345,Boxholm,15.045,58.192
496,Kisa,15.635,57.984
2127,Linköping,15.621,58.404
345,Mjölby,15.13,58.333
414,Motala,15.041,58.547
288,Söderköping,16.325,58.473
288,Valdemarsvik,16.596,58.21
288,Vånga,15.814,58.582
496,Åtvidaberg,15.998,58.198
345,Österbymo,15.273,57.827
240,Bankeryd,14.125,57.858
288,Gislaved,13.565,57.302
288,Ödeshög,14.651,58.229
240,Holmeja,13.274,55.555
240,Kyrksten,14.393,59.437
240,Bälgviken,16.458,59.248
288,Rimbo,18.36,59.744
856,Nynäshamn,17.944,58.905
240,Alunda,18.085,60.066
240,Bålsta,17.521,59.578
345,Fjärdhundra,16.922,59.774
240,Gimo,18.184,60.173
345,Kivik,14.221,55.687
496,Burgsvik,18.277,57.033
414,Fårösund,19.05,57.859
1027,Hemse,18.383,57.239
288,Ljugarn,18.707,57.333
414,Slite,18.795,57.712
1478,Visby,18.314,57.639
345,Backaryd,15.153,56.346
240,Hasslö,15.469,56.111
345,Fjällbacka,11.29,58.598
4408,Göteborg,11.999,57.685
595,Bergsjö,17.059,61.98
1027,Bollnäs,16.372,61.348
288,Delsbo,16.555,61.805
3674,Gävle,17.122,60.69
1773,Hudiksvall,17.116,61.729
414,Järbo,16.6,60.72
288,Hassela,16.691,62.115
714,Los,15.168,61.735
288,Njutånger,17.057,61.61
496,Ockelbo,16.719,60.892
288,Skog,16.839,61.168
414,Söderhamn,17.056,61.309
240,Åmot,16.446,60.964
240,Österfärnebo,16.801,60.31
240,Storfors,14.275,59.535
414,Sunne,13.143,59.834
414,Sysslebäck,12.868,60.732
496,Torsby,13,60.13
240,Åmotfors,12.369,59.769
288,Årjäng,12.133,59.385
595,Askersund,14.911,58.89
288,Frövi,15.365,59.471
414,Kopparberg,15.02,59.867
414,Kumla,15.141,59.129
288,Laxå,14.62,58.982
345,Forshaga,13.484,59.536
240,Hjortkvarn,15.439,58.897
856,Lindesberg,15.224,59.601
714,Arvika,12.603,59.665
345,Charlottenberg,12.312,59.885
345,Sjötorp,13.98,58.837
595,Falköping,13.553,58.174
240,Hällekis,13.438,58.629
414,Lidköping,13.147,58.495
240,Moholm,14.041,58.608
595,Skövde,13.85,58.399
240,Bjärnum,13.709,56.293
288,Ätran,12.948,57.124
496,Vimmerby,15.847,57.669
414,Kungälv,11.969,57.87
714,Stöllet,13.273,60.409
288,Olshammar,14.8,58.749
414,Strömstad,11.177,58.943
345,Tanumshede,11.326,58.724
240,Bengtsfors,12.218,59.028
595,Borås,12.94,57.728
240,Bäckefors,12.157,58.804
240,Dals Långed,12.298,58.926
414,Ed,11.94,58.911
595,Lysekil,11.446,58.28
714,Tranås,14.976,58.037
345,Vaggeryd,14.149,57.497
714,Vetlanda,15.085,57.415
240,Korsberga,15.125,57.301
240,Diö,14.228,56.646
288,Ingelstad,14.92,56.744
595,Ljungby,13.943,56.833
240,Markaryd,13.601,56.459
345,Rottne,14.894,57.024
595,Tingsryd,14.979,56.528
345,Grums,13.106,59.348
496,Hagfors,13.692,60.033
288,Klässbol,12.743,59.539
288,Lysvik,13.136,60.017
288,Nordmark,14.1,59.832
345,Stenungsund,11.838,58.075
345,Färgelanda,11.993,58.569
288,Länghem,13.244,57.601
856,Mellerud,12.461,58.698
345,Svenljunga,13.108,57.496
288,Reftele,13.599,57.174
345,Sävsjö,14.663,57.395
345,Åsa,12.12,57.349
1027,Västervik,16.626,57.755
240,Ålem,16.38,56.955
345,Malmö,13.009,55.597
345,Mölle,12.497,56.284
714,Sjöbo,13.701,55.636
414,Tjautjas/Cavccas,20.735,67.325
288,Ullatti,21.818,67.017
856,Vittangi,21.639,67.678
414,Vuollerim,20.624,66.431
345,Överkalix,22.848,66.324
856,Övertorneå,23.641,66.39
18946,Stockholm,18.091,59.27
496,Märsta,17.847,59.627
345,Karlskoga,14.532,59.334
288,Västra Ämtervik,13.143,59.726
288,Brändön,22.336,65.696
414,Råneå,22.293,65.859
496,Alingsås,12.538,57.93
240,Näsåker,16.902,63.443
414,Fagersta,15.809,60.002
496,Sala,16.58,59.918
714,Västerås,16.543,59.618
288,Bjursås,15.45,60.738
240,Strängnäs,17.019,59.373
856,Vilhelmina,16.66,64.625
856,Vindeln,19.719,64.2
345,Vännäs,19.744,63.905
240,Ånäset,21.044,64.278
1027,Åsele,17.352,64.163
345,Lövånger,21.315,64.368
1027,Arjeplog,17.862,66.046
496,Boden,21.676,65.824
240,Heby,16.854,59.943
714,Avesta,16.178,60.14
414,Landskrona,12.84,55.875
1027,Mariestad,13.821,58.704
288,Järpås,12.975,58.38
496,Sandhem,13.771,57.987
496,Älvdalen,14.045,61.225
288,Arbrå,16.378,61.468
414,Edsbyn,15.818,61.376
240,Friggesund,16.551,61.897
288,Ilsbo,17.05,61.856
414,Lingbo,16.688,61.05
414,Tun,12.736,58.43
345,Vara,12.958,58.262
714,Trelleborg,13.154,55.377
345,Överlida,12.898,57.353
496,Älvsbyn,21.004,65.674
288,Södertälje,17.626,59.184
414,Björklinge,17.552,60.033
345,Enköping,17.086,59.639
240,Alsterbro,15.916,56.941
288,Högsby,16.025,57.169
1478,Kalmar,16.34,56.677
288,Löttorp,17.003,57.164
288,Mörbylånga,16.395,56.519
595,Torsås,16.001,56.412
288,Ramvik,17.864,62.81
240,Stöde,16.587,62.419
3674,Sundsvall,17.296,62.397
1478,Ånge,15.67,62.524
1232,Örnsköldsvik,18.688,63.317
345,Backe,16.413,63.81
414,Gällö,15.232,62.916
345,Järpen,13.457,63.349
856,Sorsele,17.533,65.527
2552,Storuman,17.116,65.094
1027,Tärnaby,15.288,65.713
288,Bjästa,18.504,63.201
595,Björna,18.599,63.551
414,Docksta,18.328,63.055
414,Fränsta,16.166,62.499
240,Gideå,18.972,63.483
714,Härnösand,17.907,62.631
414,Junsele,16.862,63.697
496,Kramfors,17.777,62.928
240,Liden,16.809,62.69
288,Nordingrå,18.287,62.931
496,Ramsele,16.474,63.534
496,Svartå,14.518,59.128
414,Arboga,15.845,59.393
414,Föllinge,14.61,63.672
595,Hackås,14.512,62.935
414,Hallen,14.091,63.176
345,Hammarstrand,16.346,63.109
714,Hammerdal,15.356,63.584
414,Hoting,16.205,64.114
714,Sollefteå,17.281,63.166
595,Bräcke,15.42,62.752
714,Klövsjö,14.191,62.531
345,Kälarne,16.083,62.979
496,Lillhärdal,14.073,61.852
414,Lit,14.854,63.321
288,Rossön,16.321,63.929
2127,Strömsund,15.562,63.853
1232,Sveg,14.359,62.035
414,Svenstavik,14.433,62.765
1232,Åre,13.086,63.396
288,Åsarne,14.368,62.644
1773,Östersund,14.687,63.165
240,Bastuträsk,20.04,64.79
288,Bjurholm,19.22,63.932
288,Botsmark,20.245,64.254
714,Burträsk,20.644,64.513
240,Bygdsiljum,20.504,64.351
496,Dorotea,16.415,64.263
595,Fredrika,18.403,64.074
240,Hällnäs,19.623,64.311
345,Kristineberg,18.577,65.061
856,Lycksele,18.666,64.594
345,Malå,18.742,65.185
1027,Norsjö,19.489,64.913
856,Helsingborg,12.719,56.042
414,Indal,17.099,62.58
288,Kolsva,15.85,59.598
288,Möklinta,16.539,60.068
240,Skultuna,16.432,59.716
345,Östervåla,17.178,60.182
595,Boda,15.219,61.002
1232,Trollhättan,12.304,58.278
288,Vårgårda,12.807,58.035
496,Åmål,12.698,59.052
240,Seskarö,23.741,65.736
414,Hakkas,21.567,66.915
496,Harads,20.958,66.082
1478,Jokkmokk,19.85,66.601
496,Juoksengi,23.843,66.565
414,Jävre,21.49,65.154
856,Kalix,23.151,65.859
345,Korpilombolo,23.051,66.849
2552,Luleå,22.223,65.587
714,Moskosel,19.452,65.873
595,Porjus,19.815,66.957
288,Rosvik,21.685,65.429
240,Sangis,23.502,65.86
345,Munkfors,13.552,59.839
288,Svanskog,12.552,59.177
345,Östmark,12.762,60.282
414,Hede,13.512,62.417
414,Stugun,15.601,63.168
496,Ytterhogdal,14.942,62.18
714,Änge,14.067,63.457
345,Boliden,20.38,64.866
345,Bygdeå,20.859,64.062
240,Hemavan/Bierke,15.088,65.816
414,Jörn,20.034,65.056
714,Nordmaling,19.503,63.569
595,Robertsfors,20.849,64.192
1773,Skellefteå,20.996,64.757
345,Åmsele,19.344,64.53
856,Funäsdalen,12.552,62.545
240,Unbyn,21.75,65.713
496,Hofors,16.29,60.55
1232,Örebro,15.206,59.278
3674,Umeå,20.241,63.833
856,Piteå,21.456,65.322
345,Rusksele,18.895,64.814
240,Krokek,16.368,58.674
414,Rejmyre,15.924,58.831
240,Vadstena,14.898,58.446
414,Gränna,14.468,58.025
240,Evertsberg,13.955,61.136
414,Furudal,15.125,61.17
288,Leksand,15.008,60.732
288,Rättvik,15.102,60.867
345,Vidsel,20.516,65.833
1232,Gäddede,14.146,64.502
595,Glommersträsk,19.633,65.261
414,Hedenäset,23.687,66.224
345,Junosuando,22.498,67.426
3674,Kiruna,20.245,67.854
345,Kuttainen,22.814,68.381
414,Morjärv,22.702,66.066
856,Pajala,23.36,67.215
345,Kinna,12.681,57.508
345,Nässjö,14.702,57.643
595,Filipstad,14.168,59.708
345,Falun,15.623,60.605
345,Fredriksberg,14.375,60.139
345,Hedemora,15.983,60.282
240,Horndal,16.411,60.299
288,Idkerberget,15.231,60.374
1773,Idre,12.716,61.861
414,Limedsforsen,13.4,60.888
414,Ludvika,15.198,60.145
856,Malung,13.703,60.693
2552,Mora,14.537,61
288,Svärdsjö,15.906,60.742
595,Sälen,13.262,61.162
414,Särna,13.141,61.691
1027,Borlänge,15.43,60.476
414,Vansbro,14.216,60.509
240,Björnömalmen och Klacknäset,18.517,59.222
714,Norrtälje,18.697,59.762
288,Älvsered,12.868,57.242
240,Överum,16.307,57.99
345,Klintehamn,18.202,57.387
240,Olofström,14.526,56.281
345,Degeberga,14.085,55.826
714,Kristianstad,14.168,56.026
345,Lönsboda,14.318,56.396
595,Simrishamn,14.343,55.552
240,Billinge,13.33,55.963
240,Eslöv,13.297,55.839
345,Ystad,13.816,55.435
345,Virserum,15.582,57.32
240,Lidhult,13.441,56.828
714,Karlstad,13.539,59.403
345,Ekshärad,13.491,60.174
1232,Arvidsjaur,19.18,65.592
714,Övre Soppero,21.697,68.09
240,Östavall,15.475,62.429
496,Kungsbacka,12.08,57.494
414,Täby,18.075,59.448
496,Bryne,5.653,58.734
1232,Egersund,5.999,58.448
1232,Kristiansand,7.999,58.147
288,Vennesla,7.976,58.268
414,Mandal,7.455,58.029
414,Flekkefjord,6.665,58.295
714,Arendal,8.775,58.466
288,Grimstad,8.594,58.344
240,Lillesand,8.376,58.251
288,Notodden,9.265,59.561
1027,Kragerø,9.413,58.872
595,Porsgrunn/Skien,9.614,59.179
240,Sandefjord,10.224,59.131
288,Tønsberg,10.409,59.268
288,Kongsberg,9.651,59.671
496,Hønefoss,10.257,60.166
414,Drammen,10.222,59.743
856,Lillehammer,10.459,61.12
288,Gjøvik,10.692,60.794
2127,Hamar,11.079,60.795
345,Elverum,11.562,60.886
240,Brumunddal,10.943,60.884
496,Kongsvinger,11.996,60.186
6346,Oslo,10.723,59.916
345,Råholt,11.176,60.284
595,Jessheim,11.173,60.146
414,Ski,10.837,59.717
414,Moss,10.658,59.434
345,Askim,11.166,59.584
1478,Fredrikstad/Sarpsborg,11.106,59.28
414,Halden,11.386,59.122
414,Sand,6.254,59.487
288,Hauge,6.288,58.344
496,Skjold,19.295,69.027
496,Leknes,13.629,68.146
240,Straumen,15.599,67.35
288,Sand,11.538,60.393
496,Fagernes,9.237,60.988
345,Dale,5.82,60.585
414,Dale,5.396,61.36
288,Sande,5.795,61.323
240,Husøy,17.661,69.544
856,Bø,14.466,68.616
345,Husøy,12.096,66.503
2552,Førde,5.848,61.456
496,Hægeland,7.742,58.384
240,Tomb,10.807,59.318
345,Moi,6.55,58.458
288,Lyngdal,7.068,58.137
345,Mehamn,27.851,71.035
240,Kiberg,31.002,70.286
288,Breivikbotn,22.294,70.59
595,Deanušaldi,28.191,70.199
714,Kirkenes,30.042,69.728
1027,Lakselv,24.947,70.053
714,Brekstad,9.665,63.689
414,Fillan,8.974,63.605
2127,Oppdal,9.693,62.595
288,Sistranda,8.828,63.728
240,Buskogen,10.94,59.181
345,Rakkestad,11.342,59.427
856,Sogndalsfjøra,7.095,61.231
595,Lyngseidet,20.217,69.572
414,Skibotn,20.274,69.392
345,Gibostad,18.075,69.356
496,Myre,15.086,68.916
856,Setermoen,18.351,68.861
288,Bjerkvik,17.557,68.552
240,Ramsund,16.523,68.493
288,Ballangen,16.828,68.341
414,Rognan,15.395,67.102
414,Inndyr,14.033,67.035
414,Lovund,12.36,66.368
714,Nesna,13.025,66.195
414,Korgen,13.811,66.076
496,Gladstad,11.959,65.678
288,Hattfjelldal,13.999,65.597
496,Trofors,13.405,65.534
240,Berg,12.201,65.368
345,Flateby,11.143,59.835
240,Torvik,10.693,59.81
288,Gata,11.346,60.682
714,Flisa,12.012,60.613
240,Skotterud,12.125,59.984
345,Tolga,11,62.409
714,Tynset,10.777,62.272
595,Hansnes,19.613,69.962
496,Storsteinnes,19.218,69.237
345,Gryllefjord,17.05,69.361
288,Tennevoll,17.807,68.748
288,Grov,17.125,68.674
288,Ibestad,17.171,68.78
595,Storslett,21.025,69.767
1232,Andenes,16.12,69.319
345,Stokmarknes,14.91,68.566
345,Sulitjelma,16.063,67.139
496,Sauda,6.356,59.652
288,Nedstrand,5.854,59.347
345,Skudeneshamn,5.265,59.151
288,Judaberg,5.871,59.166
414,Gilja,6.253,58.809
288,Varhaug,5.646,58.618
414,Tonstad,6.72,58.664
856,Vossevangen,6.422,60.631
595,Norheimsund,6.158,60.372
288,Ulsteinvik,5.851,62.345
288,Lauvsnes,10.914,64.501
240,Storforshei,14.527,66.405
496,Grong,12.313,64.466
496,Namdalseid,11.224,64.223
240,Malm,11.215,64.069
414,Leksvik,10.621,63.672
595,Midtbygda,11.76,63.421
496,Mebonden,11.036,63.231
240,Soknedal,10.186,62.948
714,Renbygda,11.315,62.84
345,Kvalsund,23.985,70.5
288,Krossen,8.062,59.695
414,Skei/Surnadalsøra,8.696,62.966
1478,Kárášjohka,25.513,69.474
1478,Guovdageaidnu,23.039,69.014
1027,Bø,9.069,59.413
414,Burfjord,22.052,69.939
414,Knarvik,5.281,60.545
496,Sortland,15.413,68.701
1478,Rjukan,8.588,59.879
288,Seljord,8.628,59.487
345,Dalen,8.004,59.443
345,Nordagutu,9.327,59.416
240,Ulefoss,9.272,59.278
414,Fyresdal,8.092,59.185
240,Preststranda,9.061,59.096
496,Tveitsund,8.524,59.021
240,Neslandsvatn,9.163,58.972
240,Tvedestrand,8.926,58.623
496,Hovden,7.36,59.561
496,Bykle,7.333,59.35
240,Gjerstad,9.021,58.88
345,Åmli,8.482,58.759
496,Myra,8.865,58.75
1027,Evje,7.813,58.587
714,Beitostølen,8.923,61.243
856,Skjervøy,20.967,70.031
414,Sommarøy,18.006,69.635
2552,Svolvær,14.564,68.238
856,Kjøpsvik,16.374,68.099
414,Oppeid,15.627,68.082
1027,Ørnes,13.713,66.869
714,Terråk,12.371,65.086
1027,Rørvik,11.236,64.865
1232,Båtsfjord,29.704,70.631
414,Berlevåg,29.09,70.862
414,Kjøllefjord,27.35,70.944
240,Evenskjær,16.574,68.586
595,Sørvågen,13.021,67.887
345,Lødingen,15.983,68.409
240,Henningsvær,14.203,68.153
414,Røstlandet,12.117,67.517
856,Sørland,12.698,67.667
714,Røyrvik,13.563,64.887
414,Høylandet,12.297,64.629
496,Snåsa,12.382,64.246
240,Åsen,11.051,63.609
1027,Støren,10.287,63.039
1027,Røros,11.383,62.576
714,Å,10.214,63.966
240,Årnset,9.965,63.586
496,Kyrksæterøra,9.078,63.293
414,Berkåk,10.012,62.83
288,Heiås,11.299,59.702
240,Løstad,10.828,60.117
414,Kirkenær,12.062,60.454
240,Disenå,11.64,60.215
1232,Dombås,9.13,62.076
288,Vågåmo,9.098,61.875
288,Ål,8.558,60.63
1027,Rødberg,8.945,60.269
288,Krøderen,9.787,60.125
714,Åmot,7.992,59.572
345,Risør,9.231,58.721
414,Langevåg,5.212,59.602
288,Tælavåg,4.984,60.261
414,Røldal,6.822,59.833
240,Storebø,5.247,60.086
856,Lindås,5.153,60.735
1232,Måløy,5.112,61.938
288,Kalvåg,4.872,61.767
288,Øvre Årdal,7.805,61.309
345,Viksøyri,6.583,61.085
345,Lærdalsøyri,7.483,61.098
288,Brattvåg,6.44,62.589
240,Sjøholt,6.816,62.484
240,Kårvåg,7.439,63.013
288,Elnesvågen,7.157,62.855
288,Eidsvåg,8.055,62.776
496,Sunndalsøra,8.563,62.674
1027,Vadsø,29.75,70.076
2127,Alta,23.257,69.966
56570,Tromsø,18.956,69.651
1232,Harstad,16.541,68.8
856,Narvik,17.426,68.436
714,Fauske,15.394,67.26
3674,Bodø,14.405,67.28
2552,Mo i Rana,14.138,66.315
414,Sandnessjøen,12.627,66.018
1232,Mosjøen,13.195,65.837
1232,Namsos,11.501,64.466
1478,Steinkjer,11.49,64.012
714,Levanger,11.298,63.743
9138,Trondheim,10.418,63.422
496,Kristiansund,7.73,63.112
595,Molde,7.169,62.74
2127,Ålesund,6.159,62.474
714,Ørsta,6.127,62.201
595,Florø,5.033,61.599
3674,Bergen,5.325,60.393
288,Osøyro,5.473,60.185
714,Odda,6.547,60.067
856,Leirvik,5.502,59.784
1232,Haugesund,5.287,59.415
345,Kopervik,5.309,59.281
2127,Stavanger/Sandnes,5.729,58.951
345,Rosendal,6.014,59.987
345,Fitjar,5.326,59.921
345,Etne,5.943,59.666
240,Vikedal,5.905,59.497
240,Ulvik,6.917,60.569
240,Sundvollen,10.314,60.062
595,Geilo,8.208,60.536
240,Skotselv,9.887,59.846
345,Selvik,10.262,59.57
240,Selje,5.349,62.042
714,Nordfjordeid,5.995,61.909
345,Olden,6.809,61.835
345,Sandane,6.217,61.776
856,Hardbakke,4.843,61.078
288,Vestnes,7.089,62.622
288,Sandvika,13.593,64.461
240,Sykkylven,6.579,62.389
414,Hellesylt,6.861,62.09
345,Aure,8.531,63.268
240,Rindal,9.21,63.057
240,Bud,6.916,62.906
345,Steinshamn,6.467,62.783
414,Svarstad,9.959,59.399
240,Siljan,9.7,59.274
288,Tinn Austbygd,8.825,59.996
240,Roald,6.12,62.583
496,Folldal,9.991,62.135
414,Alvdal,10.632,62.108
714,Bismo,8.262,61.884
240,Fossbergom,8.562,61.838
240,Kinsarvik,6.726,60.376
240,Skarde,6.596,59.931
240,Vaksdal,5.74,60.48
414,Otta,9.54,61.773
496,Otnes,11.171,61.759
2127,Vinstra,9.746,61.598
714,Koppang,11.048,61.572
240,Ringebu,10.141,61.529
856,Innbygda,12.263,61.316
414,Rena,11.364,61.136
414,Biri,10.62,60.95
288,Granrudmoen,10.444,61.246
240,Slidre,8.988,61.089
414,Bagn,9.546,60.825
714,Dokka,10.071,60.836
345,Hov,10.353,60.698
288,Lena,10.813,60.674
345,Brandbu/Jaren,10.505,60.418
240,Grua,10.657,60.255
414,Hemsedal,8.555,60.863
2127,Gol,8.933,60.697
345,Nesbyen,9.104,60.571
240,Hallingby,10.187,60.27
414,Svelgen,5.297,61.769
496,Skei,6.483,61.573
414,Gaupne,7.293,61.405
240,Balestrand,6.531,61.209
240,Eivindvik,5.079,60.982
595,Aurlandsvangen,7.19,60.906
240,Ydstebøhamn,5.403,59.062
345,Vikeså,6.08,58.633
288,Øyslebø,7.552,58.17
240,Høllen,7.147,58.045
1232,Honningsvåg,25.979,70.982
496,Havøysund,24.663,70.998
595,Vardø,31.104,70.371
496,Øksfjord,22.354,70.237
414,Åndalsnes,7.687,62.562
856,Finnsnes,17.982,69.232
595,Høyanger,6.074,61.22
1027,Brønnøysund,12.202,65.463
714,Hasvik,22.168,70.486
240,Kåfjordbotn,20.833,69.496
240,Liabø,8.314,63.118
595,Bygland,7.8,58.828
240,Byremo,7.401,58.423
345,Zlēkas,21.828,57.124
240,Ziras,21.576,57.173
856,Rūjiena,25.332,57.897
240,Ramata,25.011,57.95
288,Aloja,24.88,57.769
595,Salacgrīva,24.358,57.753
414,Seda,25.75,57.65
240,Vecpiebalga,25.816,57.061
240,Rencēni,25.43,57.73
240,Saulkrasti,24.416,57.267
288,Dikļi,25.091,57.597
496,Kolka,22.587,57.743
288,Dundaga,22.354,57.509
714,Roja,22.811,57.504
345,Mērsrags,23.124,57.337
496,Engure,23.225,57.16
414,Ance,22.023,57.513
240,Renda,22.292,57.067
288,Ugāle,22.021,57.277
288,Kandava,22.774,57.042
240,Valdemārpils,22.592,57.372
345,Mālpils,24.961,57.011
240,Jaunkalsnava,25.971,56.689
240,Pļaviņas,25.721,56.617
595,Kalupe,26.543,56.097
288,Dunava,26.203,56.215
240,Atašiene,26.4,56.546
414,Malta,27.165,56.347
240,Aknīste,25.747,56.162
345,Meņģele,25.412,56.807
414,Eleja,23.684,56.411
240,Blīdene,22.795,56.649
414,Daudzeva,25.241,56.507
414,Misa,24.396,56.589
240,Lone,25.411,56.284
288,Nereta,25.304,56.202
240,Pasiene,28.158,56.291
288,Rugāji,27.128,57.001
288,Bērzpils,27.083,56.851
345,Lubāna,26.723,56.902
288,Cesvaine,26.306,56.966
714,Kārsava,27.689,56.784
240,Mērdzene,27.751,56.684
414,Šķaune,28.002,56.135
345,Kaunata,27.548,56.332
288,Alsunga,21.557,56.982
345,Turlava,21.77,56.832
288,Pāvilosta,21.193,56.886
345,Jaunpiebalga,26.053,57.179
595,Viļaka,27.672,57.184
345,Rekova,27.615,57.04
714,Ape,26.693,57.54
345,Jaunanna,27.068,57.284
856,Dagda,27.534,56.095
345,Strūžāni,27.235,56.697
345,Barkava,26.611,56.724
345,Viļāni,26.925,56.553
240,Rudzāti,26.453,56.417
240,Puša,27.214,56.241
240,Ambeļi,26.84,56.039
414,Priekule,21.593,56.447
414,Nīca,21.062,56.346
288,Slampe,23.294,56.848
288,Kabile,22.398,56.954
414,Auce,22.903,56.462
288,Kalni,22.127,56.444
240,Skaista,27.371,55.964
2127,Liepāja,21.007,56.51
856,Jelgava,23.713,56.651
2552,Daugavpils,26.518,55.871
1773,Rēzekne,27.339,56.507
288,Jūrmala,23.715,56.958
1773,Valmiera,25.416,57.535
856,Jēkabpils,25.865,56.495
1027,Kuldīga,21.965,56.97
595,Aizpute,21.613,56.718
595,Saldus,22.494,56.665
595,Talsi,22.576,57.246
595,Tukums,23.158,56.969
345,Dobele,23.28,56.628
414,Bauska,24.192,56.405
240,Ludza,27.72,56.542
856,Gulbene,26.756,57.173
288,Limbaži,24.717,57.512
496,Sigulda,24.856,57.153
595,Cēsis,25.28,57.31
240,Lielvārde,24.808,56.724
496,Ogre,24.605,56.817
1478,Ventspils,21.568,57.393
4408,Rīga,24.127,56.959
595,Zilupe,28.117,56.392
240,Melnsils,22.574,57.653
288,Merkinė,24.191,54.165
595,Kelmė,22.943,55.631
714,Joniškis,23.614,56.239
7615,Vilnius,25.257,54.706
856,Tauragė,22.29,55.252
714,Biržai,24.756,56.196
288,Plungė,21.846,55.911
240,Trakai,24.935,54.635
345,Prienai,23.94,54.636
414,Marijampolė,23.345,54.551
1232,Utena,25.611,55.501
496,Pabradė,25.766,54.983
714,Panevėžys,24.365,55.734
714,Mažeikiai,22.342,56.305
1027,Alytus,24.022,54.414
496,Jonava,24.277,55.081
496,Kretinga,21.234,55.884
345,Elektrėnai,24.646,54.776
414,Kėdainiai,23.985,55.286
496,Skuodas,21.518,56.269
496,Šilalė,22.186,55.493
414,Lazdijai,23.521,54.23
595,Rokiškis,25.585,55.955
714,Šilutė,21.473,55.349
414,Kybartai,22.766,54.64
414,Švenčionėliai,26.001,55.16
288,Zarasai,26.247,55.735
288,Naujoji Akmenė,22.89,56.316
595,Raseiniai,23.114,55.382
414,Pasvalys,24.401,56.061
496,Ignalina,26.161,55.339
1232,Šiauliai,23.316,55.934
345,Neringa,21.011,55.312
414,Dubičiai,24.747,54.02
345,Didžiasalis,26.679,55.32
288,Vadžgirys,22.926,55.254
240,Bukonys,24.367,55.227
240,Labūnava,23.907,55.19
345,Jašiūnai,25.324,54.446
240,Strūna,26.153,55.032
240,Adutiškis,26.585,55.158
288,Simnas,23.648,54.382
345,Pagėgiai,21.908,55.137
714,Visaginas,26.439,55.6
345,Pilviškiai,23.22,54.72
288,Papilė,22.793,56.151
345,Buivydžiai I,25.732,54.836
240,Vainotiškiai,23.845,55.397
414,Kuras,23.544,54.943
288,Tryškiai,22.583,56.056
345,Juodupė,25.606,56.085
240,Kazitiškis,26.15,55.442
345,Rūdiškės,24.827,54.516
240,Lenkimai,21.315,56.192
414,Seda,22.089,56.167
240,Židikai,22.012,56.323
240,Dercekliai,21.282,55.581
240,Aleksandravėlė,25.94,55.883
288,Upyna,22.641,55.933
240,Bubiai,23.141,55.856
240,Kaltanėnai,25.994,55.251
288,Užtiltė,25.834,55.739
345,Ėriškiai,24.256,55.577
240,Ariogala,23.484,55.263
240,Kalotė,21.125,55.789
240,Veiveriai,23.725,54.765
240,Žeimelis,23.999,56.272
414,Gruzdžiai,23.249,56.097
240,Balčiai,21.957,55.352
288,Svėdasai,25.367,55.682
288,Salantai,21.571,56.06
414,Baisogala,23.734,55.639
345,Skaudvilė,22.585,55.407
240,Kuktiškės,25.68,55.396
288,Varniai,22.372,55.742
345,Eišiškės,25.001,54.184
496,Rietavas,21.93,55.724
414,Kupiškis,24.982,55.835
714,Telšiai,22.232,55.98
856,Ukmergė,24.771,55.247
1027,Kaunas,23.979,54.913
414,Varėna,24.581,54.215
856,Druskininkai,23.975,54.018
496,Molėtai,25.415,55.226
345,Kalvarija,23.225,54.415
345,Jurbarkas,22.747,55.082
2127,Klaipėda,21.167,55.697
240,Mikniūnai,23.719,56.122
345,Grindavík,-22.434,63.843
414,Borgarnes,-21.91,64.545
414,Búðardalur,-21.762,65.109
1478,Stykkishólmur,-22.725,65.076
496,Ólafsvík,-23.708,64.897
595,Patreksfjörður,-23.999,65.598
288,Þingeyri,-23.489,65.877
5289,Ísafjörður,-23.124,66.075
345,Hvammstangi,-20.943,65.398
496,Skagaströnd,-20.303,65.823
345,Blönduós,-20.28,65.658
856,Sauðárkrókur,-19.64,65.748
496,Varmahlíð,-19.444,65.553
240,Hólar í Hjaltadal,-19.113,65.733
595,Siglufjörður,-18.907,66.155
288,Ólafsfjörður,-18.653,66.071
414,Dalvík,-18.53,65.974
414,Fáskrúðsfjörður,-14.014,64.93
288,Stöðvarfjörður,-13.874,64.833
595,Djúpivogur,-14.283,64.657
1773,Höfn í Hornafirði,-15.208,64.255
288,Hrafnagil,-18.094,65.571
496,Húsavík,-17.343,66.047
345,Laugar,-17.36,65.721
345,Reykjahlíð,-16.91,65.64
288,Kópasker,-16.44,66.302
856,Raufarhöfn,-15.949,66.454
1232,Þórshöfn,-15.336,66.198
595,Bakkafjörður,-14.803,66.037
1232,Vopnafjörður,-14.828,65.753
3674,Egilsstaðir,-14.406,65.262
496,Neskaupstaður,-13.676,65.147
345,Reykhólar,-22.199,65.448
240,Hofsós,-19.41,65.898
496,Grímsey,-18.009,66.538
856,Hólmavík,-21.683,65.701
240,Hveragerði,-21.184,64.001
496,Flúðir,-20.32,64.131
288,Hella,-20.401,63.834
