rs,name,lon,lat
435,Bryne,5.653,58.734
147,Naerboe,5.645,58.667
1081,Egersund,5.999,58.448
1081,Kristiansand,7.999,58.147
253,Vennesla,7.976,58.268
123,Soegne,7.817,58.096
363,Mandal,7.455,58.029
363,Flekkefjord,6.665,58.295
626,Arendal,8.775,58.466
253,Grimstad,8.594,58.344
176,Lillesand,8.376,58.251
211,Notodden,9.265,59.561
901,Krageroe,9.413,58.872
522,Porsgrunn/Skien,9.614,59.179
176,Larvik,10.053,59.051
103,Stavern,10.032,59
211,Sandefjord,10.224,59.131
253,Toensberg,10.409,59.268
103,Horten,10.484,59.416
147,Holmestrand,10.315,59.489
303,Kongsberg,9.651,59.671
435,Hoenefoss,10.257,60.166
363,Drammen,10.222,59.743
303,Aamot/Geithus,9.966,59.935
626,Lillehammer,10.459,61.12
211,Gjoevik,10.692,60.794
147,Raufoss,10.614,60.727
1867,Hamar,11.079,60.795
303,Elverum,11.562,60.886
176,Brumunddal,10.943,60.884
435,Kongsvinger,11.996,60.186
100000,Oslo,10.723,59.916
303,Raaholt,11.176,60.284
147,Kloefta,11.136,60.074
522,Jessheim,11.173,60.146
147,Fetsund,11.161,59.928
123,Nesoddtangen,10.664,59.859
147,Droebak,10.636,59.651
86,Aas,10.791,59.664
363,Ski,10.837,59.717
363,Moss,10.658,59.434
303,Askim,11.166,59.584
123,Mysen,11.326,59.553
1297,Fredrikstad/Sarpsborg,11.106,59.28
303,Halden,11.386,59.122
103,Tranby,10.265,59.812
363,Sand,6.254,59.487
253,Hauge,6.288,58.344
435,Skjold,19.295,69.027
435,Leknes,13.629,68.146
211,Straumen,15.599,67.35
253,Straumen,11.298,63.871
60,Leknes,5.377,60.573
253,Sand,11.538,60.393
435,Fagernes,9.237,60.988
176,Farsund,6.787,58.092
176,Skjold,5.577,59.503
303,Haga,5.769,60.386
303,Dale,5.82,60.585
363,Dale,5.396,61.36
211,Sande,5.795,61.323
211,Husoey,17.661,69.544
303,Boe,14.466,68.616
253,Husoey,12.096,66.503
72,Kvaal,10.282,63.231
103,Roed,10.943,59.075
72,Saetre,10.525,59.681
60,Soevik,6.278,62.547
103,Saetre,6.094,62.303
2240,Foerde,5.848,61.456
60,Slettebrotane,7.831,58.268
435,Haegeland,7.742,58.384
211,Skjaerhalden,11.036,59.025
72,Hellvik,5.88,58.48
211,Moi,6.55,58.458
123,Liknes,6.963,58.315
72,Feda,6.818,58.27
253,Lyngdal,7.068,58.137
123,Vigeland,7.302,58.083
253,Mehamn,27.851,71.035
176,Kiberg,31.002,70.286
211,Breivikbotn,22.294,70.59
103,Vestre Jakobselv,29.332,70.113
522,Deanusaldi,28.191,70.199
626,Kirkenes,30.042,69.728
901,Lakselv,24.947,70.053
60,Movik,19.098,69.717
86,Opphaug,9.691,63.729
522,Brekstad,9.665,63.689
363,Fillan,8.974,63.605
86,Svorkmo,9.744,63.17
72,Askjem,9.993,63.514
176,Selbekken,9.819,63.506
60,Trolla,10.307,63.451
60,Spongdal,10.163,63.358
147,Meldal,9.711,63.047
103,Torvikbukt,7.85,62.943
1867,Oppdal,9.693,62.595
253,Sistranda,8.828,63.728
72,Hasle,11.162,59.316
72,Skivika,11.081,59.218
147,Skjeberg,11.196,59.208
86,Sponvika,11.226,59.095
147,Tomter,11.004,59.66
60,Slitu,11.265,59.585
176,Kirkebygden,10.874,59.49
103,Skiptvet,11.161,59.476
103,Svinndal,11.013,59.423
60,Fuglevik,10.658,59.389
103,Ryggebyen,10.763,59.375
86,Jelsnes,11.163,59.379
72,Larkollen,10.667,59.337
147,Degernes,11.424,59.356
123,Forsand,6.1,58.9
103,Ploganes,6.014,60.262
176,Lervik,10.745,59.275
86,Slevik,10.818,59.193
211,Buskogen,10.94,59.181
303,Rakkestad,11.342,59.427
103,Faaberg,10.406,61.169
86,Stavsjoe,10.839,60.807
103,Heggenes,9.069,61.143
123,Gran/Ringstad,10.572,60.36
60,Revetal/Bergsaasen,10.263,59.372
60,Oddevall/Sjaastad,10.216,59.864
72,Lauve/Viksjord,10.159,59.065
60,Vadfoss/Helle,9.379,58.901
147,Aalgaard/Figgjo,5.854,58.765
86,Padlene,5.474,59.381
60,Aakrehamn,5.191,59.261
176,Oestenstad,5.629,59.425
72,Kleppe/Verdalen,5.631,58.774
751,Sogndalsfjoera,7.095,61.231
522,Lyngseidet,20.217,69.572
363,Skibotn,20.274,69.392
253,Gibostad,18.075,69.356
103,Nordkjosbotn,19.566,69.217
103,Bleik,15.96,69.273
147,Borkenes,16.171,68.773
147,Andselv,18.522,69.07
435,Myre,15.086,68.916
751,Setermoen,18.351,68.861
147,Straume,14.48,68.688
103,Sigerfjord,15.512,68.646
253,Bjerkvik,17.557,68.552
147,Bogen,17.008,68.524
123,Melbu,14.807,68.505
211,Ramsund,16.523,68.493
123,Beisfjord,17.6,68.371
253,Ballangen,16.828,68.341
60,Gravdal,13.539,68.119
147,Ballstad,13.545,68.075
103,Reine,13.089,67.935
303,Rognan,15.395,67.102
363,Inndyr,14.033,67.035
363,Lovund,12.36,66.368
72,Hauknes,14.053,66.283
211,Hemnesberget,13.624,66.226
363,Nesna,13.025,66.195
147,Bjerka,13.837,66.146
363,Korgen,13.811,66.076
435,Gladstad,11.959,65.678
303,Hattfjelldal,13.999,65.597
363,Trofors,13.405,65.534
211,Berg,12.201,65.368
123,Vik,12.168,65.312
253,Eikefjord,5.464,61.589
60,Skogsvaagen,5.105,60.257
60,Sekkingstad,4.984,60.355
86,Slaattevik,5.464,59.312
123,Ferkingstad,5.189,59.213
103,Kolnes,5.587,58.901
103,Vatne,5.787,58.857
86,Missingmyr,10.937,59.345
60,Blaker,11.302,60.001
123,Hogsetfeltet,11.358,59.974
86,Aursmoen,11.451,59.925
86,Fjellsrud,11.236,59.883
253,Flateby,11.143,59.835
123,Fjellstrand,10.608,59.792
72,Longum,8.773,58.508
60,Sandvoll,10.916,59.765
103,Lunner,10.582,60.305
123,Lommedalen,10.471,59.964
176,Jondal,6.255,60.279
86,Uggdalseidet,5.499,59.996
72,Tingnes,10.943,60.764
103,Torvika,5.788,61.921
103,Leikanger,5.318,62.118
60,Haugsbygda,5.584,62.236
176,Mosvik,11.003,63.816
147,Hunn,11.771,64.462
103,Namsskogan sentrum,13.154,64.931
60,Vikvaagen,16.267,68.739
103,Minnesund,11.201,60.39
86,Eidsvoll,11.261,60.328
103,Maura,11.036,60.257
60,Sessvollmoen,11.148,60.235
72,Teigebyen,11.023,60.223
72,Skogrand,11.51,60.229
86,Nordkisa,11.262,60.188
123,Opakermoen,11.515,60.176
60,Fjellfoten,11.465,60.092
72,Kirkebygda,11.15,59.761
176,Ytre Enebakk,11.04,59.73
303,Moelv,10.702,60.932
72,Ingeberg,11.135,60.827
211,Torget,11.063,60.437
147,Roverud,12.057,60.251
60,Neskollen,11.341,60.122
123,Aulifeltet,11.351,60.034
60,Fjellstad,11.095,59.865
103,Mesnali,10.699,61.101
103,Ilseng,11.231,60.776
60,Romedal Sentrum,11.296,60.739
147,Stange,11.19,60.717
103,Gata,11.346,60.682
72,Kjellmyra,12.036,60.645
363,Tangen,11.267,60.616
626,Flisa,12.012,60.613
72,Mo,11.635,60.429
176,Skarnes,11.679,60.249
72,Sander,11.806,60.227
211,Skotterud,12.125,59.984
60,Magnor,12.203,59.951
103,Braskereidfoss,11.808,60.724
176,Os,11.231,62.497
176,Tolga,11,62.409
626,Tynset,10.777,62.272
176,Kolvereid,11.603,64.864
103,Dalvvesvaggi,20.529,69.606
522,Hansnes,19.613,69.962
435,Storsteinnes,19.218,69.237
303,Gryllefjord,17.05,69.361
123,Moen,18.62,69.121
253,Tennevoll,17.807,68.748
211,Grov,17.125,68.674
253,Ibestad,17.171,68.78
72,Rypefjord,23.683,70.634
522,Storslett,21.025,69.767
1081,Andenes,16.12,69.319
103,Leland,12.942,66.064
303,Stokmarknes,14.91,68.566
103,Stamsund,13.845,68.134
303,Sulitjelma,16.063,67.139
522,Sauda,6.356,59.652
253,Nedstrand,5.854,59.347
123,Skudeneshamn,5.265,59.151
123,Judaberg,5.871,59.166
103,Tau,5.924,59.055
211,Stenebyen,5.594,58.842
72,Sviland,5.82,58.823
123,Oltedal,6.034,58.828
303,Gilja,6.253,58.809
60,Lyefjell,5.732,58.732
86,Undheim,5.774,58.683
103,Varhaug,5.646,58.618
303,Tonstad,6.72,58.664
253,Vigrestad,5.689,58.569
60,Brusand,5.744,58.541
123,Sunde/Valen,5.716,59.837
86,Espeland,5.461,60.378
123,Skoge/Moevik,5.017,60.325
751,Vossevangen,6.422,60.631
176,Fanahammeren,5.34,60.263
86,Oma,5.97,60.218
303,Norheimsund,6.158,60.372
253,Ulsteinvik,5.851,62.345
123,Glomfjord,13.956,66.818
253,Lauvsnes,10.914,64.501
211,Storforshei,14.527,66.405
147,Silvalen,12.292,65.987
123,Ranemsletta,11.95,64.494
435,Grong,12.313,64.466
435,Namdalseid,11.224,64.223
211,Malm,11.215,64.069
176,Follafoss,11.105,63.988
72,Trones,11.414,63.822
60,Lysthaugen,11.62,63.761
176,Ekne,11.039,63.7
86,Skogn,11.185,63.703
363,Leksvik,10.621,63.672
123,Vanvikan,10.216,63.555
86,Skatval,10.815,63.511
147,Bangsund,11.394,64.396
123,Velde,11.397,64.11
103,Sparbu,11.437,63.919
123,Hommelvik,10.803,63.41
626,Midtbygda,11.76,63.421
60,Eggkleiva,10.047,63.283
363,Mebonden,11.036,63.231
86,Ler,10.308,63.196
86,Korsvegen,10.103,63.166
211,Lundamo,10.287,63.153
103,Hovin,10.223,63.102
176,Soknedal,10.186,62.948
522,Renbygda,11.315,62.84
60,Hammarvika,8.807,63.7
86,Kvaloeysletta,18.879,69.697
303,Kvalsund,23.985,70.5
123,Forsoel,23.799,70.722
72,Hanoey,5.095,60.45
253,Krossen,8.062,59.695
60,Leikong,5.783,62.249
103,Rophus,5.3,59.492
86,Steinvaag,5.222,59.735
123,Avaldsnes,5.281,59.356
103,Vestby,10.75,59.604
103,Fagerstrand,10.594,59.737
626,Hemnes,11.45,59.717
72,Ringvoll,10.847,59.557
123,Siggerud,10.885,59.793
363,Skei/Surnadalsoera,8.696,62.966
211,Stjoerdalshalsen,10.921,63.469
1297,Karasjohka,25.513,69.474
1297,Guovdageaidnu,23.039,69.014
103,Senjehopen,17.485,69.499
522,Boe,9.069,59.413
60,Farsund,5.942,61.431
147,Fagernes,19.185,69.561
86,Arna,5.473,60.423
72,Askje,5.694,59.067
103,Bokn,5.437,59.229
363,Burfjord,22.052,69.939
123,Vikeboe,5.053,60.563
147,Torsteinvik,4.941,60.491
60,Frommereid,5.082,60.502
176,Drag,16.082,68.044
72,Dragsund,5.816,62.281
60,Sundgot,5.836,62.316
86,Vassoey,5.787,58.998
253,Orkanger/Fannrem,9.858,63.31
123,Melhus,10.275,63.286
123,Rotnes,10.864,60.06
72,Spydeberg,11.083,59.62
303,Knarvik,5.281,60.545
435,Sortland,15.413,68.701
1297,Rjukan,8.588,59.879
253,Seljord,8.628,59.487
253,Dalen,8.004,59.443
103,Hjukse,9.321,59.509
72,Folkestad,9.076,59.445
147,Kviteseid,8.474,59.409
253,Nordagutu,9.327,59.416
86,Gvarv,9.172,59.386
72,Bjervamoen,9.104,59.296
211,Ulefoss,9.272,59.278
363,Fyresdal,8.092,59.185
211,Preststranda,9.061,59.096
435,Tveitsund,8.524,59.021
211,Neslandsvatn,9.163,58.972
103,Kil,9.298,58.892
211,Tvedestrand,8.926,58.623
147,Kilsund,8.978,58.556
86,Blakstad,8.643,58.507
123,Rykene,8.64,58.408
72,Jortveit,8.512,58.27
147,Herre,9.559,59.101
435,Hovden,7.36,59.561
435,Bykle,7.333,59.35
147,Gjerstad,9.021,58.88
176,Eikeland,9.082,58.804
303,Aamli,8.482,58.759
435,Myra,8.865,58.75
176,Byglandsfjord,7.805,58.668
901,Evje,7.813,58.587
103,Sira,6.664,58.42
147,Birkeland,8.231,58.33
60,Skarpengland,7.842,58.295
103,Tveit,8.102,58.222
626,Beitostoelen,8.923,61.243
103,Hoevaag,8.244,58.17
60,Fiksdal,6.851,62.619
86,Hollingen,6.991,62.779
103,Bratsberg,10.476,63.348
751,Skjervoey,20.967,70.031
303,Sommaroey,18.006,69.635
176,Soerreisa,18.161,69.145
176,Sjoevegan,17.855,68.873
1867,Svolvaer,14.564,68.238
60,Kabelvaag,14.472,68.211
751,Kjoepsvik,16.374,68.099
363,Oppeid,15.627,68.082
176,Loeding,14.738,67.299
901,Oernes,13.713,66.869
522,Terraak,12.371,65.086
751,Roervik,11.236,64.865
123,Bjoernevatn,29.968,69.67
1081,Baatsfjord,29.704,70.631
363,Berlevaag,29.09,70.862
363,Kjoellefjord,27.35,70.944
103,Alsvaag,15.273,68.901
211,Evenskjaer,16.574,68.586
435,Soervaagen,13.021,67.887
522,Loedingen,15.983,68.409
176,Henningsvaer,14.203,68.153
86,Reipaa,13.639,66.912
86,Stroemsnes,15.173,67.302
303,Roestlandet,12.117,67.517
751,Soerland,12.698,67.667
72,Haakvik,17.322,68.405
3225,Roeyrvik,13.563,64.887
363,Hoeylandet,12.297,64.629
435,Snaasa,12.382,64.246
176,Aasen,11.051,63.609
60,Boersa,10.072,63.327
176,Klaebu,10.478,63.299
522,Stoeren,10.287,63.039
1081,Roeros,11.383,62.576
1081,Aa,10.214,63.966
176,Lysoeysund,9.878,63.883
86,Botngaard,9.809,63.767
211,Raakvaagen,10.075,63.76
211,Aarnset,9.965,63.586
123,Langoerjan,10.141,63.417
253,Kyrksaeteroera,9.078,63.293
211,Loekken Verk,9.701,63.125
60,Storaas,9.599,63.093
211,Batnfjordsoera,7.678,62.893
363,Berkaak,10.012,62.83
103,Heiaas,11.299,59.702
123,Skjoenhaug,11.327,59.644
147,Oerje,11.657,59.482
86,Troemborg,11.362,59.508
72,Vaak,10.794,59.458
211,Bjoerkelangen,11.564,59.884
176,Loeken,11.462,59.797
60,Kraakstad,10.887,59.68
103,Hoelen,10.74,59.541
123,Loestad,10.828,60.117
147,Aarnes,11.468,60.121
60,Aaneby,10.868,60.087
72,Kampaa,11.392,60.222
103,Aasgrenda,10.982,60.183
72,Eltonaasen,11.02,60.139
123,Loeten,11.349,60.824
123,Vaaler,11.837,60.675
303,Kirkenaer,12.062,60.454
72,Disenaa,11.64,60.215
1081,Dombaas,9.13,62.076
211,Vaagaamo,9.098,61.875
123,Bjoelstad,9.284,61.76
147,Faavang,10.2,61.456
123,Roen,9.059,61.035
253,Aal,8.558,60.63
522,Roedberg,8.945,60.269
253,Kroederen,9.787,60.125
103,Roeyken,10.399,59.746
176,Aasgaardstrand,10.462,59.355
86,Hoeyjord,10.125,59.368
72,Barkaaker,10.402,59.318
103,Aaroeysund,10.459,59.184
86,Tjoeme,10.392,59.118
72,Sandoeya,9.731,59.048
626,Aamot,7.992,59.572
303,Risoer,9.231,58.721
147,Skaalevik,8.014,58.081
60,Sagvaag,5.393,59.778
123,Skaanevik,5.93,59.73
147,Langevaag,5.212,59.602
123,Oelen,5.815,59.605
303,Vikevaag,5.703,59.101
123,Aalvik,6.435,60.433
123,Taelavaag,4.984,60.261
60,Soefteland,5.45,60.238
86,Soere oeyane,5.369,60.14
86,Saeboevik,5.713,59.797
363,Roeldal,6.822,59.833
176,Aagotnes,5.011,60.405
60,Brandsoey,5.135,61.602
123,Fotlandsvaag,5.524,60.591
176,Storeboe,5.247,60.086
147,Vaage,5.523,60.04
147,Aaraas,4.924,60.781
