rs,name,lon,lat,r1
144,Lumanda,22.025,58.288,100
296,Mustjala,22.239,58.46,100
206,Karla,22.255,58.331,120
247,Salme,22.25,58.163,100
120,Korgessaare,22.467,58.981,120
144,Aste,22.448,58.345,100
247,Emmaste,22.597,58.705,100
882,Kuressaare,22.493,58.258,882
247,Hullo,23.242,58.993,120
511,Kardla,22.745,58.995,355
296,Leisi,22.683,58.571,120
355,Kaina,22.776,58.828,144
355,Valjala,22.795,58.41,144
120,Suuremoisa,22.952,58.873,100
120,Laimjala,23.003,58.427,100
426,Orissaare,23.082,58.559,296
120,Liiva,23.231,58.605,100
735,Ruhnu,23.243,57.804,296
882,Haapsalu,23.543,58.941,355
206,Virtsu,23.524,58.578,120
206,Panga,23.583,58.829,100
206,Paldiski,24.058,59.352,144
120,Komsi,23.633,58.626,100
206,Parnu-Jaagupi,24.503,58.611,144
1522,Parnu,24.523,58.38,882
172,Kabli,24.442,58.004,100
144,Vatla,23.725,58.561,100
172,Palivere,23.894,58.966,120
426,Lihula,23.835,58.686,172
144,Kullamaa,24.076,58.88,100
206,Rummu,24.199,59.231,100
296,Tostamaa,23.994,58.335,206
613,Lemsi,24.007,58.13,172
426,Turba,24.236,59.08,120
206,Koonga,24.153,58.582,120
296,Vana-Vigala,24.247,58.78,120
296,Keila,24.415,59.31,120
144,Lindi,24.256,58.329,100
120,Kivi-Vigala,24.366,58.713,100
144,Haiba,24.469,59.128,100
296,Marjamaa,24.42,58.9,144
172,Varbola,24.456,59.044,100
100000,Tallinn,24.693,59.42,100000
120,Valgu,24.591,58.819,100
172,Treimani,24.388,57.921,100
247,Voiste,24.48,58.216,100
120,Kabala,24.655,58.924,100
120,Habaja,25.167,59.107,100
144,Kilksama,24.562,58.452,100
120,Kehtna,24.874,58.926,100
120,Vaida,24.976,59.286,100
296,Kohila,24.751,59.171,144
247,Haademeeste,24.5,58.081,172
172,Ardu,25.363,59.102,100
120,Reiu,24.609,58.306,100
511,Loksa,25.719,59.582,247
296,Vohma,25.558,58.632,120
613,Rapla,24.804,58.999,206
144,Juri,24.903,59.353,100
172,Kergu,24.756,58.669,100
172,Maardu,24.953,59.474,100
206,Jarvakandi,24.81,58.774,120
120,Tootsi,24.787,58.583,100
144,Surju,24.709,58.238,100
120,Tori,24.814,58.486,100
120,Arukula,25.074,59.366,100
120,Tali,24.786,58.062,100
206,Neeme,25.158,59.53,100
144,Joelahtme,25.147,59.442,100
426,Vandra,25.033,58.653,172
247,Kose,25.163,59.183,144
355,Kilingi-Nomme,24.952,58.151,206
206,Karu,25.141,58.833,120
426,Kehra,25.333,59.332,172
144,Alavere,25.328,59.246,100
247,Kuusalu,25.433,59.444,100
206,Kopu,25.307,58.327,120
206,Turi,25.424,58.811,100
144,Kolga,25.615,59.491,100
206,Aegviidu,25.61,59.287,100
206,Suure-Jaani,25.468,58.537,100
882,Paide,25.569,58.887,426
144,Kabala,25.63,58.693,100
120,Ambla,25.839,59.192,100
